曜日時限,授業科目,担当教員,開講区分,開講年度学期,単位数,曜日
月3,F13020 基礎電磁気学Ⅱ （教免以外）,山下　善文,週間授業,2024年度春学期,2.0単位,1
月3,F13030 基礎電磁気学Ⅱ （教免）,山本　薫,週間授業,2024年度春学期,2.0単位,1
月1,F13080 電子工学Ⅰ,米田　稔,週間授業,2024年度春学期,2.0単位,1
月1,F13090 電子工学Ⅱ,米田　稔,週間授業,2024年度秋学期,2単位,1
月4,F13190 ベクトル解析・解析力学,山内　大介,週間授業,2024年度春学期,2.0単位,1
月2,F13310 素粒子・原子核物理,長尾　桂子,週間授業,2024年度秋学期,2.0単位,1
月4 月5,F13340 物理学基礎実験,豊田　新／小坂　圭二／内田　乃,週間授業,2024年度春学期,2.0単位,1
月1,F13840 有機反応化学,若松　寛,週間授業,2024年度秋学期,2.0単位,1
月3,F13890 無機化学演習,満身　稔／佐藤　泰史,週間授業,2024年度秋学期,2.0単位,1
月3,F13940 量子化学,酒井　誠,週間授業,2024年度春学期,2.0単位,1
月1,F13980 有機分析化学,岩永　哲夫,週間授業,2024年度春学期,2.0単位,1
月2,F14100 化学反応解析,酒井　誠／高橋　広奈,週間授業,2024年度秋学期,2.0単位,1
月3,F14230 無機化学Ⅲ,佐藤　泰史,週間授業,2024年度春学期,2.0単位,1
月2,F14290 分析化学Ⅰ,横山　崇,週間授業,2024年度春学期,2.0単位,1
月3,F14300 分析化学Ⅱ,横山　崇,週間授業,2024年度秋学期,2.0単位,1
月2,F14440 生物化学的分析法,宮永　政光,週間授業,2024年度春学期,2.0単位,1
月4 月5,F14480 動物生理・生化学実習 【月４５】,水野　信哉／託見　健,週間授業,2024年度秋学期,2.0単位,1
月1,F14640 動物比較解剖学,村上　貴弘,週間授業,2024年度春学期,2.0単位,1
月2,F14650 動物機能解剖学,託見　健,週間授業,2024年度春学期,2.0単位,1
月4,F14660 動物遺伝学,布目　三夫,週間授業,2024年度春学期,2.0単位,1
月3,F14670 生化学,水野　信哉,週間授業,2024年度春学期,2.0単位,1
月2,F14730 動物系統分類学,小林　秀司,週間授業,2024年度秋学期,2.0単位,1
月3,F14740 寄生動物学,小林　秀司,週間授業,2024年度春学期,2.0単位,1
月1,F14840 動物生態学,竹ノ下　祐二,週間授業,2024年度秋学期,2.0単位,1
月1,F14980 医学概論,片岡　健／辻極　秀次,週間授業(学期前半),2024年度春学期,1.0単位,1
月3,F15080 公衆衛生学,汪　達紘,週間授業,2024年度秋学期,2.0単位,1
月3 月4 月5,F15180 臨床免疫学実習Ⅱ 【月３４５】,松永　望／片山　誠一／前田　なつ美,週間授業(学期前半),2024年度春学期,2.0単位,1
月1,F15230 微生物学,片山　誠一,週間授業,2024年度春学期,2.0単位,1
月4,F15390 生化学,石原　浩二,週間授業,2024年度秋学期,2.0単位,1
月2,F15490 分子遺伝学,橋川　直也,週間授業,2024年度春学期,2.0単位,1
月2,F15510 一般検査寄生虫学,富安　聡／片岡　健,週間授業,2024年度春学期,2.0単位,1
月2,F15540 輸血検査学,松永　望,週間授業,2024年度秋学期,2.0単位,1
月3 月4 月5,F15610 生化学検査学実習 【月３４５】,富安　聡,週間授業(学期後半),2024年度秋学期,1.0単位,1
月3 月4 月5,F15620 一般検査寄生虫学実習 【月３４５】,富安　聡／片岡　健／前田　なつ美,週間授業(学期前半),2024年度秋学期,1.0単位,1
月3 月4 月5,F15630 血液検査学実習 【月３４５】,片岡　健／前田　なつ美／児島　葉子,週間授業(学期後半),2024年度秋学期,1.0単位,1
月3,F15710 ＣＡＥⅡ,近藤　千尋,週間授業,2024年度秋学期,2.0単位,1
月3 月4,F15720 機械製図Ⅰ 【月３４】,中井　賢治,週間授業,2024年度春学期,2.0単位,1
月3 月4,F15730 機械製図Ⅱ 【月３４】,田中　雅次,週間授業,2024年度秋学期,2.0単位,1
月4,F15780 マテリアルサイエンスⅠ,中川　惠友,週間授業,2024年度春学期,2.0単位,1
月4,F15790 マテリアルサイエンスⅡ,中川　惠友,週間授業,2024年度秋学期,2.0単位,1
月3,F15870 機械力学Ⅰ,吉田　浩治,週間授業,2024年度春学期,2.0単位,1
月3,F15880 機械力学Ⅱ,林　良太,週間授業,2024年度秋学期,2.0単位,1
月1,F15960 計測工学,關　正憲,週間授業,2024年度秋学期,2.0単位,1
月1,F16100 推進エンジン,高見　敏弘,週間授業,2024年度秋学期,2.0単位,1
月4,F16150 ロボット工学,衣笠　哲也,週間授業,2024年度秋学期,2.0単位,1
月2,F16170 弾塑性力学の基礎,中井　賢治,週間授業,2024年度春学期,2.0単位,1
月2,F16260 機械数学,桑木　賢也,週間授業,2024年度秋学期,2.0単位,1
月3,F16290 数学Ⅰ DA,秋山　宜生,週間授業,2024年度春学期,2.0単位,1
月3,F16300 数学Ⅰ DB,加地　博子,週間授業,2024年度春学期,2.0単位,1
月2,F16310 数学Ⅱ DA,垣谷　公徳,週間授業,2024年度秋学期,2.0単位,1
月2,F16320 数学Ⅱ DB,七戸　希,週間授業,2024年度秋学期,2.0単位,1
月1,F16330 数学Ⅲ DA,クルモフ　バレリー,週間授業,2024年度春学期,2.0単位,1
月1,F16340 数学Ⅲ DB,中谷　達行,週間授業,2024年度春学期,2.0単位,1
月4,F16390 電磁気学Ⅰ DA,中村　修,週間授業,2024年度秋学期,2.0単位,1
月4,F16400 電磁気学Ⅰ DB,栗田　満史,週間授業,2024年度秋学期,2.0単位,1
月3,F16570 電気電子計測,七戸　希,週間授業,2024年度秋学期,2.0単位,1
月1,F16670 ロボット工学,クルモフ　バレリー,週間授業,2024年度秋学期,2.0単位,1
月2,F16690 半導体工学,中村　修,週間授業,2024年度春学期,2.0単位,1
月3,F16780 画像工学,太田　寛志,週間授業,2024年度春学期,2.0単位,1
月4,F16790 コンピュータネットワーク,太田　寛志,週間授業,2024年度秋学期,2.0単位,1
月1,F16800 ディジタル回路Ⅰ,道西　博行,週間授業,2024年度秋学期,2.0単位,1
月2,F16870 情報リテラシー,荒井　伸太郎,週間授業,2024年度春学期,2.0単位,1
月4,F16900 電気回路Ⅲ DA,麻原　寛之,週間授業,2024年度春学期,2.0単位,1
月4,F16910 電気回路Ⅲ DB,七戸　希,週間授業,2024年度春学期,2.0単位,1
月3 月4,F17000 情報工学実験 【月３４】JBクラス,片山　謙吾／川畑　宣之／尾崎　亮,週間授業,2024年度春学期,2.0単位,1
月3,F17150 情報通信基礎論,麻谷　淳,週間授業,2024年度春学期,2.0単位,1
月3 月4,F17240 エンジニアリングデザイン実習 【月３４】 （Ａ）,尾崎　亮,週間授業,2024年度秋学期,2.0単位,1
月3 月4,F17250 エンジニアリングデザイン実習 【月３４】 （Ｂ）,島田　英之／上嶋　明,週間授業,2024年度秋学期,2.0単位,1
月2,F17330 情報工学フロンティアⅠ 【月２】JAクラス,島田　恭宏／上田　千晶,週間授業(学期前半),2024年度春学期,1.0単位,1
月2,F17350 情報工学フロンティアⅡ 【月２】JAクラス,島田　英之／川畑　宣之／島田　恭宏／西川　憲明／片山　謙吾／尾崎　亮／上嶋　明／麻谷　淳／近藤　真史／小田　哲也／上田　千晶,週間授業(学期後半),2024年度春学期,1.0単位,1
月2,F17390 ワイヤレスネットワーク,川畑　宣之,週間授業,2024年度秋学期,2.0単位,1
月1,F17510 オートマトンと言語理論,西川　憲明,週間授業,2024年度春学期,2.0単位,1
月3,F17570 論理回路Ⅱ,近藤　真史,週間授業,2024年度秋学期,2.0単位,1
月4 木4 木5,F17630 基礎化学Ⅰ 【月４木４５】,滝澤　昇,週間授業(学期前半),2024年度春学期,2.0単位,1
月4 月5 木4,F17640 基礎化学Ⅰ 【月４５木４】,滝澤　昇,週間授業(学期前半),2024年度秋学期,2.0単位,1
月4 木4 木5,F17650 基礎化学Ⅱ 【月４木４５】,滝澤　昇,週間授業(学期後半),2024年度春学期,2.0単位,1
月4 月5 木4,F17660 基礎化学Ⅱ 【月４５木４】,滝澤　昇,週間授業(学期後半),2024年度秋学期,2.0単位,1
月2,F17700 数値実験とプレゼンテーション技法,平野　博之／牧　祥／藤田　佳江,週間授業,2024年度春学期,2.0単位,1
月1,F17800 無機化学Ⅰ,草野　圭弘,週間授業,2024年度春学期,2.0単位,1
月4,F17830 生化学Ⅱ,古賀　雄一,週間授業,2024年度秋学期,2.0単位,1
月5,F17860 専門英語ⅠＡ,折田　明浩／森山　佳子／古賀　雄一／奥田　靖浩／牧　涼介,週間授業(学期前半),2024年度春学期,0.5単位,1
月5,F17861 専門英語ⅠＢ,折田　明浩／森山　佳子／古賀　雄一／奥田　靖浩／牧　涼介,週間授業(学期後半),2024年度春学期,0.5単位,1
月5,F17862 専門英語１,折田　明浩／森山　佳子／古賀　雄一／奥田　靖浩／牧　涼介,週間授業,2024年度春学期,2.0単位,1
月5,F17870 専門英語ⅡＡ,竹崎　誠／滝澤　昇／草野　圭弘／平野　博之／永谷　尚紀／押谷　潤,週間授業(学期前半),2024年度秋学期,0.5単位,1
月5,F17871 専門英語ⅡＢ,竹崎　誠／滝澤　昇／草野　圭弘／平野　博之／永谷　尚紀／押谷　潤,週間授業(学期後半),2024年度秋学期,0.5単位,1
月5,F17872 専門英語２,竹崎　誠／滝澤　昇／草野　圭弘／平野　博之／永谷　尚紀／押谷　潤,週間授業,2024年度秋学期,2.0単位,1
月3,F17920 センサー工学,永谷　尚紀,週間授業,2024年度秋学期,2.0単位,1
月2,F17940 反応工学,永谷　尚紀,週間授業,2024年度春学期,2.0単位,1
月3,F17970 コロイド界面化学,森山　佳子,週間授業,2024年度春学期,2.0単位,1
月4 月5,F18190 流体力学Ⅱ 【月４５】,荒木　圭典,週間授業(学期後半),2024年度秋学期,2.0単位,1
月1,F18350 技術者倫理,中西　啓二／中山　哲士／小林　正実／弥田　俊男／坂本　和彦／平山　文則／堀田　洋之／納村　信之／八百板　季穂／馬淵　大宇／増田　俊哉,週間授業,2024年度秋学期,2.0単位,1
月3 月4 月5,F18400 設計演習Ⅱ 【月３４５】,納村　信之／ジェフリー　ムーサス／弥田　俊男／平山　文則／八百板　季穂／馬淵　大宇／増田　俊哉,週間授業,2024年度春学期,3.0単位,1
月3 月4 月5,F18430 設計演習Ⅲ 【月３４５】,馬淵　大宇／ジェフリー　ムーサス／弥田　俊男／平山　文則／納村　信之／八百板　季穂／増田　俊哉／水上　健二,週間授業,2024年度秋学期,3.0単位,1
月2,F18440 日本建築史,江面　嗣人／増田　俊哉,週間授業,2024年度春学期,2単位,1
月2,F18490 近代建築史,弥田　俊男／馬淵　大宇,週間授業,2024年度秋学期,2.0単位,1
月1,F18670 構造計画,中西　啓二,週間授業,2024年度春学期,2.0単位,1
月3,F19100 情報処理演習Ⅰ,小畑　秀明,週間授業(学期前半),2024年度春学期,1.0単位,1
月3,F19110 情報処理演習Ⅱ,小畑　秀明,週間授業(学期後半),2024年度春学期,1.0単位,1
月4 月5,F19450 電気・電子工学実験 【月４５】,松宮　潔,週間授業,2024年度春学期,2.0単位,1
月3,F19470 情報処理工学,堀　純也,週間授業,2024年度春学期,2.0単位,1
月3,F19510 医用生体計測装置学,小畑　秀明,週間授業,2024年度秋学期,2.0単位,1
月3,F19511 生体計測装置学Ⅰ,小畑　秀明,週間授業(学期前半),2024年度秋学期,1.0単位,1
月3,F19512 生体計測装置学Ⅱ,小畑　秀明,週間授業(学期後半),2024年度秋学期,1.0単位,1
月2,F19570 医用機器安全管理学Ⅰ,堀　純也,週間授業,2024年度秋学期,2.0単位,1
月2,F19580 医用機器安全管理学Ⅱ,堀　純也,週間授業,2024年度春学期,2.0単位,1
月2 木2,F19680 基礎数学Ⅰ 川島　正行【月２木２】,川島　正行,週間授業(学期前半),2024年度春学期,2.0単位,1
月2 木2,F19690 基礎数学Ⅰ 江本　正喜【月２木２】,江本　正喜,週間授業(学期前半),2024年度春学期,2.0単位,1
月2 木2,F19700 基礎数学Ⅰ 河野　敏行【月２木２】,河野　敏行,週間授業(学期前半),2024年度春学期,2.0単位,1
月2 木2,F19710 基礎数学Ⅰ 菅野　幸夫【月２木２】,菅野　幸夫,週間授業(学期前半),2024年度春学期,2.0単位,1
月2 木2,F19760 基礎解析Ⅰ 加瀬　遼一【月２木２】,加瀬　遼一,週間授業(学期後半),2024年度春学期,2.0単位,1
月2 木2,F19770 基礎解析Ⅰ 川島　正行【月２木２】,川島　正行,週間授業(学期後半),2024年度春学期,2.0単位,1
月2 木2,F19780 基礎解析Ⅰ 李　天鎬【月２木２】,李　天鎬,週間授業(学期後半),2024年度春学期,2.0単位,1
月2 木2,F19790 基礎解析Ⅰ 荒木　圭典【月２木２】,荒木　圭典,週間授業(学期後半),2024年度春学期,2.0単位,1
月2 木2,F19840 線形代数Ⅰ 加瀬　遼一【月２木２】,加瀬　遼一,週間授業(学期前半),2024年度秋学期,2.0単位,1
月2 木2,F19850 線形代数Ⅰ 榊原　道夫【月２木２】,榊原　道夫,週間授業(学期前半),2024年度秋学期,2.0単位,1
月2 木2,F19860 線形代数Ⅰ 河野　敏行【月２木２】,河野　敏行,週間授業(学期前半),2024年度秋学期,2.0単位,1
月2 木2,F19870 線形代数Ⅰ 荒木　圭典【月２木２】,荒木　圭典,週間授業(学期前半),2024年度秋学期,2.0単位,1
月2 木2,F19880 線形代数Ⅱ 加瀬　遼一【月２木２】,加瀬　遼一,週間授業(学期後半),2024年度秋学期,2.0単位,1
月2 木2,F19890 線形代数Ⅱ 松下　尚史【月２木２】,松下　尚史,週間授業(学期後半),2024年度秋学期,2.0単位,1
月2 木2,F19900 線形代数Ⅱ 榊原　道夫【月２木２】,榊原　道夫,週間授業(学期後半),2024年度秋学期,2.0単位,1
月2 木2,F19910 線形代数Ⅱ 河野　敏行【月２木２】,河野　敏行,週間授業(学期後半),2024年度秋学期,2.0単位,1
月3 木3,F20060 情報リテラシー 三宅　新二【月３木３】,三宅　新二,週間授業(学期前半),2024年度春学期,2.0単位,1
月3 木3,F20070 情報リテラシー 北川　文夫【月３木３】,北川　文夫,週間授業(学期前半),2024年度春学期,2.0単位,1
月3 木3,F20080 情報リテラシー 廣田　雅春【月３木３】,廣田　雅春,週間授業(学期前半),2024年度春学期,2.0単位,1
月3 木3,F20090 情報リテラシー 秋山　英久【月３木３】,秋山　英久,週間授業(学期前半),2024年度春学期,2.0単位,1
月3 木3,F20100 情報リテラシー 荒木　圭典【月３木３】,荒木　圭典,週間授業(学期前半),2024年度春学期,2.0単位,1
月3 木3,F20110 情報処理入門 三宅　新二【月３木３】,三宅　新二,週間授業(学期後半),2024年度春学期,2.0単位,1
